                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9227,                 2.4301,                 1.4074,                      1,                0.11821,                0.76038,                0.42817,                 1.3887,                 2.5433,                 1.0641,             0.00054685,             0.00054685,             0.00054685
                      2,                  1.756,                 1.5633,                 1.3405,                0.80959,                0.78427,                0.78906,                0.46078,                 1.4446,                  1.364,                 1.1471,              0.0009206,              0.0009206,              0.0009206
                      3,                 1.7547,                 1.4512,                 1.3226,                0.88351,                0.79783,                0.81864,                0.47103,                 1.4512,                 1.1048,                 1.1676,               0.001111,               0.001111,               0.001111
                      4,                 1.6984,                 1.3441,                 1.3165,                0.87714,                0.84247,                0.85794,                0.50861,                 1.3925,                 1.0009,                 1.1387,             0.00084184,             0.00084184,             0.00084184
                      5,                  1.665,                 1.2848,                 1.2969,                0.89929,                0.80905,                0.85758,                0.51988,                 1.3645,                0.96505,                 1.1405,             0.00084184,             0.00084184,             0.00084184
                      6,                 1.5643,                 1.1839,                 1.2436,                 0.8993,                0.84776,                0.88929,                0.55652,                 1.3008,                0.88051,                 1.0864,             0.00056678,             0.00056678,             0.00056678
